graphName, node, componentId
list depth, 2059, 0
list depth, 3402, 0
list depth, 3206, 0
list depth, 2766, 0
list depth, 1338, 0
list depth, 2954, 0
list depth, 2914, 0
list depth, 3432, 0
list depth, 2849, 0
list depth, 2707, 0
list depth, 4107, 0
list depth, 3814, 0
list depth, 4151, 0
list depth, 2822, 0
list depth, 3813, 0
list depth, 3105, 0
list depth, 3338, 0
list depth, 1996, 0
list depth, 3166, 0
list depth, 3179, 0
list depth, 3575, 0
list depth, 3382, 0
list depth, 3903, 0
list depth, 3241, 0
list depth, 2681, 0
list depth, 3281, 0
list depth, 2635, 0
list depth, 1374, 0
list depth, 2640, 0
list depth, 3227, 0
list depth, 2610, 0
list depth, 1767, 0
list depth, 2457, 0
list depth, 2928, 0
list depth, 3117, 0
list depth, 2085, 0
list depth, 2771, 0
list depth, 4199, 0
list depth, 2899, 0
list depth, 791, 0
list depth, 2440, 0
list depth, 3361, 0
list depth, 3412, 0
list depth, 3833, 0
list depth, 3277, 0
list depth, 2510, 0
list depth, 1891, 0
list depth, 2162, 0
list depth, 3492, 0
list depth, 2988, 0
list depth, 2656, 0
list depth, 1788, 0
list depth, 2028, 0
list depth, 2524, 0
list depth, 2418, 0
list depth, 2064, 0
list depth, 3111, 0
list depth, 3408, 0
list depth, 2438, 0
list depth, 2216, 0
list depth, 2653, 0
list depth, 2266, 0
list depth, 2538, 0
list depth, 2695, 0
list depth, 2501, 0
list depth, 4863, 0
list depth, 2889, 0
list depth, 1269, 0
list depth, 3136, 0
list depth, 3351, 0
list depth, 3999, 0
list depth, 3593, 0
list depth, 4168, 0
list depth, 2308, 0
list depth, 2394, 0
list depth, 3464, 0
list depth, 3290, 0
list depth, 1839, 0
list depth, 3113, 0
list depth, 1848, 0
list depth, 1708, 0
list depth, 2749, 0
list depth, 3483, 0
list depth, 3473, 0
list depth, 2881, 0
list depth, 2533, 0
list depth, 3063, 0
list depth, 812, 0
list depth, 2795, 0
list depth, 2947, 0
list depth, 2796, 0
list depth, 2463, 0
list depth, 2186, 0
list depth, 3014, 0
list depth, 4794, 0
list depth, 3331, 0
list depth, 3630, 0
list depth, 2846, 0
list depth, 3246, 0
list depth, 3493, 0
list depth, 3012, 0
list depth, 3501, 0
list depth, 2745, 0
list depth, 2264, 0
list depth, 3313, 0
list depth, 3484, 0
list depth, 1435, 0
list depth, 3287, 0
list depth, 3371, 0
list depth, 3273, 0
list depth, 3046, 0
list depth, 3202, 0
list depth, 2043, 0
list depth, 2708, 0
list depth, 2100, 0
list depth, 3248, 0
list depth, 3342, 0
list depth, 2990, 0
list depth, 3566, 0
list depth, 2900, 0
list depth, 3962, 0
list depth, 2301, 0
list depth, 1700, 0
list depth, 2337, 0
list depth, 2179, 0
list depth, 684, 0
list depth, 2715, 0
list depth, 2959, 0
list depth, 2865, 0
list depth, 2839, 0
list depth, 3256, 0
list depth, 2629, 0
list depth, 3776, 0
list depth, 2601, 0
list depth, 2374, 0
list depth, 2360, 0
list depth, 2748, 0
list depth, 3216, 0
list depth, 3270, 0
list depth, 1054, 0
list depth, 4288, 0
list depth, 3431, 0
list depth, 3407, 0
list depth, 3124, 0
list depth, 2729, 0
list depth, 2808, 0
list depth, 2191, 0
list depth, 1873, 0
list depth, 2938, 0
list depth, 2995, 0
list depth, 4264, 0
list depth, 4283, 0
list depth, 1103, 0
list depth, 3138, 0
list depth, 3678, 0
list depth, 2195, 0
list depth, 2683, 0
list depth, 2448, 0
list depth, 3087, 0
list depth, 2419, 0
list depth, 2893, 0
list depth, 1971, 0
list depth, 3441, 0
list depth, 3420, 0
list depth, 2580, 0
list depth, 3737, 0
list depth, 2985, 0
list depth, 2757, 0
list depth, 1875, 0
list depth, 2992, 0
list depth, 2855, 0
list depth, 2459, 0
list depth, 2275, 0
list depth, 2848, 0
list depth, 1906, 0
list depth, 1836, 0
list depth, 2070, 0
list depth, 2408, 0
list depth, 4096, 0
list depth, 2292, 0
list depth, 3057, 0
list depth, 3005, 0
list depth, 2564, 0
list depth, 4285, 0
list depth, 2562, 0
list depth, 2318, 0
list depth, 2907, 0
list depth, 1325, 0
list depth, 3173, 0
list depth, 1646, 0
list depth, 2134, 0
list depth, 3150, 0
list depth, 3104, 0
list depth, 1694, 0
list depth, 2465, 0
list depth, 2792, 0
list depth, 2187, 0
list depth, 5529, 0
list depth, 3638, 0
list depth, 2133, 0
list depth, 2658, 0
list depth, 2567, 0
list depth, 4233, 0
list depth, 3647, 0
list depth, 1151, 0
list depth, 3137, 0
list depth, 2274, 0
list depth, 2589, 0
list depth, 2920, 0
list depth, 2138, 0
list depth, 3029, 0
list depth, 3230, 0
list depth, 1560, 0
list depth, 1739, 0
list depth, 2404, 0
list depth, 2023, 0
list depth, 3056, 0
list depth, 754, 0
list depth, 3490, 0
list depth, 2343, 0
list depth, 3786, 0
list depth, 2655, 0
list depth, 2131, 0
list depth, 2095, 0
list depth, 2941, 0
list depth, 1781, 0
list depth, 2931, 0
list depth, 1413, 0
list depth, 2787, 0
list depth, 2944, 0
list depth, 969, 0
list depth, 2878, 0
list depth, 2913, 0
list depth, 2690, 0
list depth, 3497, 0
list depth, 2616, 0
list depth, 2486, 0
list depth, 2311, 0
list depth, 1629, 0
list depth, 2454, 0
list depth, 2260, 0
list depth, 2932, 0
list depth, 2856, 0
list depth, 1093, 0
list depth, 2163, 0
list depth, 3398, 0
list depth, 4306, 0
list depth, 1779, 0
list depth, 2480, 0
list depth, 2356, 0
list depth, 2106, 0
list depth, 1426, 0
list depth, 3181, 0
list depth, 1912, 0
list depth, 2935, 0
list depth, 4404, 0
list depth, 2833, 0
list depth, 4050, 0
list depth, 3446, 0
list depth, 1436, 0
list depth, 2443, 0
list depth, 3062, 0
list depth, 1183, 0
list depth, 2740, 0
list depth, 2918, 0
list depth, 1116, 0
list depth, 2834, 0
list depth, 4489, 0
list depth, 3031, 0
list depth, 3020, 0
list depth, 2780, 0
list depth, 1561, 0
list depth, 2424, 0
list depth, 2371, 0
list depth, 1837, 0
list depth, 1115, 0
list depth, 2312, 0
list depth, 3487, 0
list depth, 3969, 0
list depth, 2704, 0
list depth, 3932, 0
list depth, 2488, 0
list depth, 2632, 0
list depth, 2609, 0
list depth, 2760, 0
list depth, 3309, 0
list depth, 1733, 0
list depth, 3443, 0
list depth, 1763, 0
list depth, 2464, 0
list depth, 2754, 0
list depth, 3524, 0
list depth, 2170, 0
list depth, 1605, 0
list depth, 2603, 0
list depth, 1981, 0
list depth, 3099, 0
list depth, 2973, 0
list depth, 1483, 0
list depth, 3004, 0
list depth, 3154, 0
list depth, 2400, 0
list depth, 2805, 0
list depth, 2993, 0
list depth, 1851, 0
list depth, 3485, 0
list depth, 2511, 0
list depth, 3710, 0
list depth, 4331, 0
list depth, 3033, 0
list depth, 3883, 0
list depth, 3072, 0
list depth, 2980, 0
list depth, 2345, 0
list depth, 2086, 0
list depth, 2444, 0
list depth, 3032, 0
list depth, 2314, 0
list depth, 2423, 0
list depth, 1702, 0
list depth, 3517, 0
list depth, 2137, 0
list depth, 2386, 0
list depth, 2700, 0
list depth, 1944, 0
list depth, 2315, 0
list depth, 2939, 0
list depth, 1585, 0
list depth, 2720, 0
list depth, 2776, 0
list depth, 3404, 0
list depth, 3162, 0
list depth, 3170, 0
list depth, 2509, 0
list depth, 2219, 0
list depth, 1470, 0
list depth, 1769, 0
list depth, 2705, 0
list depth, 2046, 0
list depth, 1207, 0
list depth, 1806, 0
list depth, 1822, 0
list depth, 1845, 0
list depth, 2393, 0
list depth, 2498, 0
list depth, 3656, 0
list depth, 2335, 0
list depth, 3198, 0
list depth, 3428, 0
list depth, 2642, 0
list depth, 2537, 0
list depth, 3996, 0
list depth, 1417, 0
list depth, 1259, 0
list depth, 2272, 0
list depth, 523, 0
list depth, 2499, 0
list depth, 2076, 0
list depth, 2915, 0
list depth, 2637, 0
list depth, 3410, 0
list depth, 3358, 0
list depth, 2453, 0
list depth, 2338, 0
list depth, 1476, 0
list depth, 375, 0
list depth, 3620, 0
list depth, 2352, 0
list depth, 2791, 0
list depth, 3090, 0
list depth, 2536, 0
list depth, 2029, 0
list depth, 2364, 0
list depth, 3243, 0
list depth, 2646, 0
list depth, 2388, 0
list depth, 4106, 0
list depth, 3102, 0
list depth, 3126, 0
list depth, 1998, 0
list depth, 2586, 0
list depth, 2048, 0
list depth, 3188, 0
list depth, 2989, 0
list depth, 2380, 0
list depth, 2194, 0
list depth, 3064, 0
list depth, 4127, 0
list depth, 2799, 0
list depth, 1557, 0
list depth, 2484, 0
list depth, 1337, 0
list depth, 2047, 0
list depth, 2286, 0
list depth, 2358, 0
list depth, 1812, 0
list depth, 2502, 0
list depth, 3058, 0
list depth, 1029, 0
list depth, 1568, 0
list depth, 1100, 0
list depth, 745, 0
list depth, 3639, 0
list depth, 1579, 0
list depth, 2583, 0
list depth, 3320, 0
list depth, 2027, 0
list depth, 2171, 0
list depth, 2551, 0
list depth, 2977, 0
list depth, 2328, 0
list depth, 2579, 0
list depth, 1120, 0
list depth, 2223, 0
list depth, 1728, 0
list depth, 1626, 0
list depth, 1663, 0
list depth, 2062, 0
list depth, 1482, 0
list depth, 1908, 0
list depth, 2703, 0
list depth, 1716, 0
list depth, 3543, 0
list depth, 2679, 0
list depth, 2518, 0
list depth, 2641, 0
list depth, 3060, 0
list depth, 4600, 0
list depth, 3901, 0
list depth, 2582, 0
list depth, 2670, 0
list depth, 1810, 0
list depth, 3535, 0
list depth, 2118, 0
list depth, 2099, 0
list depth, 3132, 0
list depth, 1921, 0
list depth, 2820, 0
list depth, 2025, 0
list depth, 2192, 0
list depth, 1004, 0
list depth, 1648, 0
list depth, 1967, 0
list depth, 2222, 0
list depth, 1667, 0
list depth, 3148, 0
list depth, 1819, 0
list depth, 2166, 0
list depth, 2943, 0
list depth, 3530, 0
list depth, 2128, 0
list depth, 2530, 0
list depth, 3038, 0
list depth, 4674, 0
list depth, 2413, 0
list depth, 4286, 0
list depth, 3482, 0
list depth, 2427, 0
list depth, 2113, 0
list depth, 1607, 0
list depth, 3267, 0
list depth, 3142, 0
list depth, 2239, 0
list depth, 2007, 0
list depth, 2521, 0
list depth, 1620, 0
list depth, 2784, 0
list depth, 3521, 0
list depth, 608, 0
list depth, 1049, 0
list depth, 2688, 0
list depth, 2875, 0
list depth, 2119, 0
list depth, 2376, 0
list depth, 1037, 0
list depth, 2976, 0
list depth, 2190, 0
list depth, 3016, 0
list depth, 2680, 0
list depth, 2638, 0
list depth, 2050, 0
list depth, 2123, 0
list depth, 2212, 0
list depth, 2702, 0
list depth, 1678, 0
list depth, 2493, 0
list depth, 2037, 0
list depth, 2633, 0
list depth, 2452, 0
list depth, 2639, 0
list depth, 1961, 0
list depth, 2758, 0
list depth, 2644, 0
list depth, 2436, 0
list depth, 3074, 0
list depth, 3040, 0
list depth, 720, 0
list depth, 2919, 0
list depth, 1239, 0
list depth, 2234, 0
list depth, 2305, 0
list depth, 2770, 0
list depth, 1972, 0
list depth, 2211, 0
list depth, 1038, 0
list depth, 2529, 0
list depth, 1284, 0
list depth, 3385, 0
list depth, 2129, 0
list depth, 2686, 0
list depth, 457, 0
list depth, 3681, 0
list depth, 2908, 0
list depth, 2711, 0
list depth, 2911, 0
list depth, 1058, 0
list depth, 1121, 0
list depth, 2042, 0
list depth, 3221, 0
list depth, 1125, 0
list depth, 1632, 0
list depth, 1973, 0
list depth, 3376, 0
list depth, 2300, 0
list depth, 1255, 0
list depth, 2974, 0
list depth, 1671, 0
list depth, 2512, 0
list depth, 2351, 0
list depth, 3299, 0
list depth, 2032, 0
list depth, 1994, 0
list depth, 1251, 0
list depth, 596, 0
list depth, 1295, 0
list depth, 3158, 0
list depth, 2017, 0
list depth, 524, 0
list depth, 2490, 0
list depth, 1150, 0
list depth, 2261, 0
list depth, 4176, 0
list depth, 2332, 0
list depth, 2746, 0
list depth, 2612, 0
list depth, 3041, 0
list depth, 2181, 0
list depth, 2329, 0
list depth, 2279, 0
list depth, 2141, 0
list depth, 1622, 0
list depth, 634, 0
list depth, 2252, 0
list depth, 3048, 0
list depth, 1847, 0
list depth, 3465, 0
list depth, 1597, 0
list depth, 269, 0
list depth, 2232, 0
list depth, 1287, 0
list depth, 2682, 0
list depth, 3000, 0
list depth, 4765, 0
list depth, 2276, 0
list depth, 2725, 0
list depth, 1594, 0
list depth, 3425, 0
list depth, 1758, 0
list depth, 2693, 0
list depth, 4316, 0
list depth, 2747, 0
list depth, 2245, 0
list depth, 862, 0
list depth, 2213, 0
list depth, 1743, 0
list depth, 1803, 0
list depth, 2773, 0
list depth, 1714, 0
list depth, 1621, 0
list depth, 2709, 0
list depth, 2065, 0
list depth, 1399, 0
list depth, 3459, 0
list depth, 1658, 0
list depth, 2346, 0
list depth, 2545, 0
list depth, 2199, 0
list depth, 2807, 0
list depth, 1055, 0
list depth, 1651, 0
list depth, 1240, 0
list depth, 2176, 0
list depth, 897, 0
list depth, 2124, 0
list depth, 4215, 0
list depth, 891, 0
list depth, 3426, 0
list depth, 1634, 0
list depth, 1644, 0
list depth, 1793, 0
list depth, 2585, 0
list depth, 1421, 0
list depth, 2535, 0
list depth, 2035, 0
list depth, 766, 0
list depth, 1990, 0
list depth, 2869, 0
list depth, 2233, 0
list depth, 2921, 0
list depth, 2293, 0
list depth, 1685, 0
list depth, 1211, 0
list depth, 2321, 0
list depth, 2951, 0
list depth, 4530, 0
list depth, 2786, 0
list depth, 3119, 0
list depth, 3045, 0
list depth, 2969, 0
list depth, 2815, 0
list depth, 1104, 0
list depth, 2435, 0
list depth, 1856, 0
list depth, 1995, 0
list depth, 1200, 0
list depth, 2146, 0
list depth, 3297, 0
list depth, 1914, 0
list depth, 2716, 0
list depth, 2880, 0
list depth, 1641, 0
list depth, 1503, 0
list depth, 1541, 0
list depth, 1580, 0
list depth, 1860, 0
list depth, 1252, 0
list depth, 2229, 0
list depth, 3748, 0
list depth, 2950, 0
list depth, 2957, 0
list depth, 3956, 0
list depth, 1696, 0
list depth, 3084, 0
list depth, 3987, 0
list depth, 2657, 0
list depth, 1988, 0
list depth, 1958, 0
list depth, 2058, 0
list depth, 2151, 0
list depth, 2278, 0
list depth, 4424, 0
list depth, 2164, 0
list depth, 1917, 0
list depth, 2075, 0
list depth, 2052, 0
list depth, 3089, 0
list depth, 2432, 0
list depth, 4153, 0
list depth, 3075, 0
list depth, 1674, 0
list depth, 1869, 0
list depth, 3259, 0
list depth, 2724, 0
list depth, 3017, 0
list depth, 1003, 0
list depth, 1508, 0
list depth, 1458, 0
list depth, 1918, 0
list depth, 2250, 0
list depth, 1999, 0
list depth, 2083, 0
list depth, 2084, 0
list depth, 3082, 0
list depth, 2812, 0
list depth, 3697, 0
list depth, 2543, 0
list depth, 1021, 0
list depth, 3133, 0
list depth, 997, 0
list depth, 2333, 0
list depth, 2608, 0
list depth, 1975, 0
list depth, 2249, 0
list depth, 1746, 0
list depth, 2595, 0
list depth, 1925, 0
list depth, 2898, 0
list depth, 1114, 0
list depth, 2183, 0
list depth, 2434, 0
list depth, 1766, 0
list depth, 2876, 0
list depth, 2721, 0
list depth, 2960, 0
list depth, 2671, 0
list depth, 1796, 0
list depth, 724, 0
list depth, 3324, 0
list depth, 1542, 0
list depth, 458, 0
list depth, 2392, 0
list depth, 1136, 0
list depth, 1754, 0
list depth, 2495, 0
list depth, 1870, 0
list depth, 1798, 0
list depth, 2755, 0
list depth, 2968, 0
list depth, 2768, 0
list depth, 1375, 0
list depth, 2728, 0
list depth, 2905, 0
list depth, 1792, 0
list depth, 1742, 0
list depth, 783, 0
list depth, 2515, 0
list depth, 2841, 0
list depth, 2005, 0
list depth, 1787, 0
list depth, 4340, 0
list depth, 2247, 0
list depth, 1368, 0
list depth, 1536, 0
list depth, 2073, 0
list depth, 620, 0
list depth, 2730, 0
list depth, 1468, 0
list depth, 1608, 0
list depth, 2669, 0
list depth, 2117, 0
list depth, 2422, 0
list depth, 2864, 0
list depth, 1892, 0
list depth, 2604, 0
list depth, 2722, 0
list depth, 1611, 0
list depth, 1750, 0
list depth, 2114, 0
list depth, 3352, 0
list depth, 2823, 0
list depth, 2450, 0
list depth, 387, 0
list depth, 3086, 0
list depth, 1985, 0
list depth, 2189, 0
list depth, 2202, 0
list depth, 2049, 0
list depth, 1910, 0
list depth, 1391, 0
list depth, 1987, 0
list depth, 2777, 0
list depth, 673, 0
list depth, 2851, 0
list depth, 2154, 0
list depth, 1953, 0
list depth, 2401, 0
list depth, 765, 0
list depth, 1809, 0
list depth, 1805, 0
list depth, 3730, 0
list depth, 3115, 0
list depth, 497, 0
list depth, 3476, 0
list depth, 3186, 0
list depth, 2556, 0
list depth, 1942, 0
list depth, 2021, 0
list depth, 1327, 0
list depth, 1643, 0
list depth, 970, 0
list depth, 3329, 0
list depth, 3037, 0
list depth, 2828, 0
list depth, 1030, 0
list depth, 2326, 0
list depth, 1584, 0
list depth, 2403, 0
list depth, 938, 0
list depth, 1735, 0
list depth, 2330, 0
list depth, 2741, 0
list depth, 1978, 0
list depth, 1433, 0
list depth, 1281, 0
list depth, 1473, 0
list depth, 1753, 0
list depth, 3507, 0
list depth, 3481, 0
list depth, 2039, 0
list depth, 1601, 0
list depth, 1703, 0
list depth, 762, 0
list depth, 1636, 0
list depth, 2384, 0
list depth, 1175, 0
list depth, 2750, 0
list depth, 2517, 0
list depth, 2108, 0
list depth, 1400, 0
list depth, 1786, 0
list depth, 829, 0
list depth, 2868, 0
list depth, 3144, 0
list depth, 2142, 0
list depth, 3024, 0
list depth, 1867, 0
list depth, 1920, 0
list depth, 191, 0
list depth, 2040, 0
list depth, 3773, 0
list depth, 1316, 0
list depth, 2157, 0
list depth, 1587, 0
list depth, 2359, 0
list depth, 2647, 0
list depth, 2667, 0
list depth, 976, 0
list depth, 3781, 0
list depth, 2033, 0
list depth, 1829, 0
list depth, 1504, 0
list depth, 2485, 0
list depth, 1123, 0
list depth, 1231, 0
list depth, 1533, 0
list depth, 881, 0
list depth, 799, 0
list depth, 1465, 0
list depth, 2598, 0
list depth, 2916, 0
list depth, 2946, 0
list depth, 1496, 0
list depth, 2313, 0
list depth, 2111, 0
list depth, 2240, 0
list depth, 3003, 0
list depth, 571, 0
list depth, 3079, 0
list depth, 1567, 0
list depth, 1539, 0
list depth, 1474, 0
list depth, 2447, 0
list depth, 2291, 0
list depth, 1974, 0
list depth, 2926, 0
list depth, 2712, 0
list depth, 3053, 0
list depth, 3254, 0
list depth, 2277, 0
list depth, 2824, 0
list depth, 2701, 0
list depth, 2116, 0
list depth, 108, 0
list depth, 1096, 0
list depth, 2460, 0
list depth, 2737, 0
list depth, 3239, 0
list depth, 1520, 0
list depth, 2091, 0
list depth, 1711, 0
list depth, 2001, 0
list depth, 2265, 0
list depth, 1855, 0
list depth, 2161, 0
list depth, 2527, 0
list depth, 2811, 0
list depth, 1897, 0
list depth, 1282, 0
list depth, 948, 0
list depth, 2034, 0
list depth, 3692, 0
list depth, 1799, 0
list depth, 1315, 0
list depth, 1880, 0
list depth, 3585, 0
list depth, 2850, 0
list depth, 1460, 0
list depth, 1965, 0
list depth, 2107, 0
list depth, 1886, 0
list depth, 3908, 0
list depth, 2341, 0
list depth, 1647, 0
list depth, 1502, 0
list depth, 2884, 0
list depth, 2193, 0
list depth, 2096, 0
list depth, 2395, 0
list depth, 1494, 0
list depth, 2026, 0
list depth, 1960, 0
list depth, 1864, 0
list depth, 5010, 0
list depth, 2008, 0
list depth, 1642, 0
list depth, 2383, 0
list depth, 1624, 0
list depth, 1690, 0
list depth, 2439, 0
list depth, 1006, 0
list depth, 1540, 0
list depth, 1459, 0
list depth, 1759, 0
list depth, 1330, 0
list depth, 1394, 0
list depth, 2860, 0
list depth, 2624, 0
list depth, 2369, 0
list depth, 968, 0
list depth, 1353, 0
list depth, 2331, 0
list depth, 982, 0
list depth, 3160, 0
list depth, 3346, 0
list depth, 1683, 0
list depth, 2925, 0
list depth, 1844, 0
list depth, 2344, 0
list depth, 550, 0
list depth, 2587, 0
list depth, 341, 0
list depth, 954, 0
list depth, 1635, 0
list depth, 850, 0
list depth, 441, 0
list depth, 2397, 0
list depth, 1102, 0
list depth, 1937, 0
list depth, 638, 0
list depth, 2235, 0
list depth, 1452, 0
list depth, 1477, 0
list depth, 2168, 0
list depth, 1748, 0
list depth, 2560, 0
list depth, 1347, 0
list depth, 1640, 0
list depth, 265, 0
list depth, 1384, 0
list depth, 1915, 0
list depth, 1543, 0
list depth, 1802, 0
list depth, 1235, 0
list depth, 1954, 0
list depth, 1341, 0
list depth, 2002, 0
list depth, 2324, 0
list depth, 2645, 0
list depth, 2367, 0
list depth, 1957, 0
list depth, 2268, 0
list depth, 2184, 0
list depth, 2152, 0
list depth, 1660, 0
list depth, 2819, 0
list depth, 1397, 0
list depth, 1264, 0
list depth, 1772, 0
list depth, 1707, 0
list depth, 1904, 0
list depth, 1827, 0
list depth, 3677, 0
list depth, 2531, 0
list depth, 2660, 0
list depth, 3013, 0
list depth, 1321, 0
list depth, 2072, 0
list depth, 992, 0
list depth, 2101, 0
list depth, 1838, 0
list depth, 1191, 0
list depth, 4809, 0
list depth, 447, 0
list depth, 876, 0
list depth, 1575, 0
list depth, 2532, 0
list depth, 582, 0
list depth, 1566, 0
list depth, 2561, 0
list depth, 2577, 0
list depth, 2936, 0
